N_arbre_2011,N_OID_19XX,ESPECE,QUADRAT,ANCIEN_QUAD,DHP1987,DHP2011,coordo_x,coordo_y,ETAT,MCH96,Annee_mort,ETAT_1987,ETAT_1996,ETAT_1998,ETAT_1999,ETAT_2000,ETAT_2004,ETAT_2011,ETAT2018,Verglas.cote1998,Notes,
6894,0,UAM,A17,A1,25.00,25.00,256549.2666,4994156.426,1,,1987,1,,,,,,,,,,
6895,1,UAM,A17,A1,25.00,25.00,256551.2996,4994155.495,1,,1987,1,,,,,,,,,,
6663,2,TAM,B18,A1,23.00,29.60,256549.4875,4994157.444,0,,,0,0,0,0,0,0,0,0,4,,
6848,3,OVI,B18,A1,20.00,12.00,256554.8907,4994155.818,1,,1998,0,0,1,,,,,,,,
6666,4,OVI,B18,A1,19.00,18.40,256553.6881,4994158.78,1,,2011,0,0,0,0,0,0,1,,,,
6667,5,CCO,B18,A1,20.00,29.20,256555.2388,4994160.968,0,,,0,0,0,0,0,0,0,0,3,,
6669,6,ASA,B18,A1,58.00,47.00,256559.3906,4994160.817,1,,1987,1,,,,,,,,,,
6651,7,CCO,A18,A1,17.00,21.90,256563.7826,4994156.062,0,,,0,0,0,0,0,0,0,0,1,,
6649,8,CCO,A18,A1,16.50,25.50,256561.5742,4994153.654,0,,,0,0,0,0,0,0,0,0,3,,
6646,9,FGR,A18,A1,40.50,43.90,256556.4264,4994147.02,0,1,,0,0,0,0,0,0,0,0,3,,
6647,10,ASA,A18,A1,52.50,54.00,256553.6985,4994148.081,0,,,0,0,0,0,0,0,0,0,4,,
6653,11,ASA,A18,A1,55.00,57.00,256570.846,4994149.279,0,,,0,0,0,0,0,0,0,0,4,,
6665,12,CCO,B18,A1,22.00,27.90,256554.4476,4994153.099,0,,,0,0,0,0,0,0,0,0,4,,
6896,13,ASA,A16,A2,40.00,40.00,256544.2542,4994129.655,1,,1987,1,,,,,,,,,,
6408,14,ASA,A17,A2,50.50,49.30,256548.4816,4994133.477,1,,2018,0,0,0,0,0,0,0,1,3,,
6411,15,ASA,A17,A2,27.50,31.90,256548.7637,4994137.05,0,,,0,0,0,0,0,0,0,0,2,,
6412,16,ASA,A17,A2,65.00,62.90,256548.0032,4994140.914,1,,2018,0,0,0,0,0,0,0,1,3,,
6414,17,ASA,A17,A2,34.00,37.40,256552.0724,4994139.702,0,,,0,0,0,0,0,0,0,0,4,,
6425,18,ASA,B17,A2,75.00,78.50,256538.0063,4994139.38,0,,,0,0,0,0,0,0,0,0,2,,
6438,19,ASA,B17,A2,39.00,36.00,256540.3251,4994143.596,1,,1996,0,1,,,,,,,,,
6432,20,OVI,B17,A2,20.00,21.80,256539.7403,4994147.975,0,,,0,0,0,0,0,0,0,0,2,,
6433,21,TAM,B17,A2,31.50,34.30,256539.7997,4994150.278,0,,,0,0,0,0,0,0,0,0,3,,
6189,22,ASA,B16,A3,48.00,49.10,256518.7641,4994128.997,0,,,0,0,0,0,0,0,0,0,3,,
6193,23,ASA,B16,A3,66.00,62.10,256520.8024,4994132.541,1,,2004,0,0,0,0,0,1,,,3,,
6194,24,ASA,B16,A3,28.00,35.70,256520.2241,4994133.356,0,,,0,0,0,0,0,0,0,0,1,,
6195,25,CCO,B16,A3,53.00,55.70,256519.9942,4994134.136,0,,,0,0,0,0,0,0,0,0,3,,
6174,26,ASA,A16,A3,34.00,42.50,256526.8999,4994126.703,0,,,0,0,0,0,0,0,0,0,3,,
coordo 6183,27,ASA,,A3,28.50,,256523.0654,4994119.011,1,,1996,0,1,,,,,,,,,
6168,28,ASA,A16,A3,56.00,60.10,256521.9284,4994119.164,1,,2018,0,0,0,0,0,0,0,1,2,,
6897,29,ASA,A15,A3,63.50,63.50,256521.3996,4994120.204,1,,1996,0,1,,,,,,,,,
5942,30,ASA,A15,A4,47.00,51.40,256507.9146,4994103.497,0,,,0,0,0,0,0,0,0,0,4,,
5944,31,FGR,A15,A4,17.00,18.60,256504.0121,4994107.373,0,1,,0,0,0,0,0,0,0,0,5,,
5968,32,FGR,B15,A4,16.50,19.20,256502.2518,4994110.199,0,,,0,0,0,0,0,0,0,0,1,,
5681,33,FGR,B14,A4,39.50,42.20,256497.6583,4994112.828,0,,,0,0,0,0,0,0,0,0,3,,
6898,34,TAM,A14,A4,24.00,24.00,256503.8321,4994111.983,1,,1996,0,1,,,,,,,,,
5947,35,FGR,A15,A4,21.00,24.80,256506.4394,4994108.743,0,,,0,0,0,0,0,0,0,0,5,,
5946,36,FGR,A15,A4,54.50,45.00,256509.3838,4994107.063,1,,2004,0,0,0,0,0,1,,,4,,
6899,37,ASA,A14,A4,47.50,47.50,256523.3455,4994114.851,1,,1996,0,1,,,,,,,,,
